,x1,x2,y
469,4.467108205288135,14.636412614494414,0
296,11.17100819519098,9.026313811111695,1
474,7.807904715928109,13.452416310793591,0
198,5.604604557972503,13.203003667192842,0
297,5.597200188746289,14.378041979457524,0
416,5.275387266183667,13.458437326927124,0
146,5.425740817929315,14.562261938482356,0
392,10.434990040362129,9.37901337730762,1
147,5.877984576958861,15.042537467926053,0
447,11.20204289880479,8.501128641292071,1
287,6.568525620896487,13.68381094048634,0
123,11.166675891648154,8.224494330602226,1
368,9.89884579957118,9.595812869899811,1
96,5.979737807758071,13.61559484154362,0
143,10.056675881060173,7.628192657339215,1
239,4.555798068984332,14.734307026783924,0
442,9.990304306912495,8.854090342855901,1
97,11.146361335384132,9.4723285269637,1
407,10.637221533090727,8.608436396959757,1
122,4.653178322130333,14.946766056147183,0
183,4.357217828375392,15.17857654320352,0
202,10.457186106652037,10.028886488792438,1
246,11.46091835890779,9.20376128723468,1
305,7.246717328281729,12.880613137933851,0
298,11.05147536439047,8.502219816190433,1
351,10.36712043668669,8.592175703019565,1
386,10.535615867094965,9.357177756000402,1
395,7.0959958274519535,13.742444377875096,0
284,4.887735150993301,14.477173185730718,0
125,9.75778131827913,9.692875693127936,1
302,5.398429894872925,14.61782716766049,0
223,5.073719058185255,14.371637185858608,0
418,5.502453500322197,13.959610900559454,0
219,10.821901228592088,8.552996193008129,1
129,10.121551346989865,9.68018714236454,1
420,11.175754382268758,8.001504485340517,1
289,5.8947925820404565,15.087897845184768,0
444,5.705148850948609,13.961707245682875,0
376,10.976306588080508,7.821512573763006,1
291,6.3000547540054015,13.950447839555286,0
355,11.50971330508636,10.42144588361345,1
294,11.26577451789598,9.314334052942574,1
396,4.289915733812006,14.457575832017866,0
340,4.417805375654661,13.926213360307797,0
112,11.31840553466549,8.564589349054748,1
179,5.456816071044428,14.664765452963282,0
307,11.736897743816428,8.057711938777924,1
432,8.897979719287354,10.676333631245589,1
487,4.605270662376014,14.574961928744017,0
481,9.287444497456256,10.509427582416162,1
422,5.154684089897975,13.794984842578486,0
233,7.020896093646536,12.858863533356462,0
311,6.308245774421549,13.859494124262907,0
164,12.129182453456751,8.276700837829662,1
136,12.235665252744598,8.085269960736046,1
197,5.088341578943398,14.7739820292621,0
258,7.250513086642073,12.83057321818811,0
232,10.534406605770304,10.43326174007325,1
115,11.008653950105892,10.258329125562849,1
120,6.490422419431115,14.444056601887096,0
349,11.480826314795458,8.002322018156997,1
224,11.809314708354565,6.768741953947664,1
402,7.771284240221993,13.493367033260691,0
397,6.194658745766204,14.57196475069228,0
127,12.186418093679434,8.162941591968313,1
285,3.9147193433552823,14.205166897252123,0
411,3.59295919605283,14.44716891091817,0
107,4.792604585917926,13.93932875449575,0
370,13.553268930420938,9.039095696970035,1
325,10.930445417518644,9.654696755122153,1
133,11.625393308312152,11.14313198626101,1
452,5.715777881259269,13.487704812293275,0
44,11.07602990411206,8.517601974250507,1
460,5.678331992651463,16.723956708634027,0
65,6.061921210856665,15.03534864957808,0
283,11.039539497091251,8.332940485249974,1
85,7.204118598855789,13.022899097321892,0
242,10.119495761887125,8.595321718725724,1
186,10.909743415712429,7.318916329439558,1
383,7.197314598217829,15.028149325301651,0
159,11.687661062626551,8.417410487061282,1
12,6.781265534865397,14.27094765716833,0
35,10.618942961351996,10.139207066319797,1
28,7.26306949621172,14.011678556592363,0
170,11.634274783525134,8.924292592045093,1
142,11.094136775833116,9.130179024417426,1
398,10.490469684652854,10.02403814002462,1
342,4.067438351644304,14.32927757095477,0
221,5.62334548242862,14.307695189913485,0
95,5.738397414422336,14.775153430207492,0
51,9.869333281705249,10.732147706379171,1
240,5.89909365044547,13.638015076328148,0
484,6.797398966774264,14.328233077558853,0
378,12.483307428938229,9.85723955353122,1
178,11.112878801317953,8.279756448016375,1
41,10.740961080304666,8.072313600913951,1
498,6.329716660799327,13.136072504310874,0
421,3.5506596826705605,14.171594556635954,0
206,13.506841553044698,8.449008490035228,1
282,6.649101305206388,15.191994715264942,0
254,5.087844164337996,13.4678417638864,0
412,4.219534208891296,14.823683832839311,0
4,10.030510238339131,11.61225932779294,1
256,6.356568362705848,14.432082877338711,0
448,6.440161942704927,16.15750757880269,0
100,12.147691188830883,9.234298106256762,1
226,4.170017441213113,12.853250821772187,0
429,11.259877753490898,7.854388215657172,1
213,5.541000073296333,14.601866570965386,0
171,10.54541289973876,8.670705139486909,1
98,5.731619127961685,14.92284527066979,0
292,11.306042149413194,7.728763686570246,1
215,7.083750551631991,14.034938295662208,0
61,9.6354586161368,8.06122531647135,1
47,10.897757948778509,10.097173094543678,1
32,10.440149446861716,8.201572537553236,1
267,4.795881387144005,14.504401807640654,0
327,10.368391324179129,7.5732161661073265,1
200,12.046583816760233,10.149172853401222,1
446,6.263477732295585,15.629346153681093,0
27,12.18112304933502,8.571801889933997,1
424,10.793037483009718,8.540146204681374,1
230,11.815601239236218,7.850170408297931,1
260,5.676310501156437,13.11774429831812,0
288,11.701581191214313,7.85082549173832,1
