,x1,x2,y
0,5.1389275448651475,14.075055619484926,0
1,4.102910720511884,15.627588863593267,0
2,4.643420112483116,15.047799199891195,0
3,5.4901841912296705,13.305174155548317,0
4,10.030510238339133,11.61225932779294,1
5,4.083987611974814,15.538391418047253,0
6,8.508264627043786,8.182982007485073,1
7,7.678849707592424,16.01605543859195,0
8,6.797541903431724,13.791538944044039,0
9,10.55972231007522,8.698092654095042,1
10,4.511766808704409,13.064507972068071,0
11,12.645383571633653,9.99424732797368,1
12,6.781265534865397,14.27094765716833,0
13,6.430627605104635,15.616954624719567,0
14,11.26968398406749,11.055278061600987,1
15,11.96423152564766,8.76588841873004,1
16,7.762045872035763,14.894633618466754,0
17,11.612690993277361,11.250570120759946,1
18,6.440646694813626,13.039870946177722,0
19,7.059375071776553,12.824852444969304,0
20,10.206119928067503,7.735222559644132,1
21,5.6823818018059,13.182969818219437,0
22,5.663673622614251,13.609114248542927,0
23,11.915587520318537,10.251432357949708,1
24,10.616296914957221,8.922931639234482,1
25,6.204958876510707,16.451170221958723,0
26,10.342521999864559,10.1688937940631,1
27,12.18112304933502,8.571801889933997,1
28,7.26306949621172,14.011678556592365,0
29,5.86306835381916,13.753771420777614,0
30,5.826965377715193,12.301044472268968,0
31,6.760924597225458,15.012647628835516,0
32,10.440149446861716,8.201572537553236,1
33,10.672130892218076,9.199027590619488,1
34,10.387515202932207,8.115886493275733,1
35,10.618942961351996,10.139207066319797,1
36,6.443518131698467,15.074224232149382,0
37,5.5093416342535795,14.662426318247684,0
38,11.250365952950915,8.929639153506413,1
39,4.74248352932568,12.877914865184406,0
40,5.7098625592459396,12.27314568154785,0
41,10.740961080304666,8.072313600913951,1
42,9.975768360419009,8.21207969785142,1
43,11.235938861484952,9.962568246901062,1
44,11.07602990411206,8.517601974250507,1
45,5.984700028807286,13.320834809821388,0
46,11.161775382229571,9.228097849255885,1
47,10.897757948778509,10.097173094543678,1
48,5.017463092791632,13.969020846355466,0
49,10.34216914291976,8.448880307953731,1
50,11.15761012810433,7.644532904245448,1
51,9.869333281705249,10.732147706379171,1
52,3.8931839501974044,13.69842706690777,0
53,10.404271300933303,9.10188707760091,1
54,12.011753666639711,7.4943168899185775,1
55,11.918192933147074,8.463832534738176,1
56,5.348694948265879,14.978256851944705,0
57,4.627565457579749,13.694416866545971,0
58,6.133149469016485,18.113446086803464,0
59,6.091339407283982,14.18788568349187,0
60,9.898852586762814,10.033030116288453,1
61,9.6354586161368,8.06122531647135,1
62,4.2404324147533465,13.322889556233621,0
63,4.916048688833085,13.933052449550974,0
64,4.434843270044662,12.221482418388643,0
65,6.061921210856665,15.03534864957808,0
66,6.188992293403604,15.396280236329343,0
67,5.687903867700456,13.875400999286983,0
68,5.369137634231364,15.232285547103098,0
69,11.473227028051966,9.164713386650423,1
70,9.572397432453256,8.202060575364674,1
71,13.539993665439871,8.883817363230898,1
72,10.884613594784124,9.258898788725888,1
73,10.738673069314746,9.331932659469846,1
74,4.8348484903742,13.938653079943068,0
75,9.728369702980633,10.423641867028808,1
76,10.492302903098583,8.547319075135928,1
77,6.031033236986062,13.696990043344769,0
78,11.690869095374568,9.424140574441589,1
79,4.7998810994769645,16.353101871834202,0
80,5.842194264520854,14.273306996930538,0
81,5.583390013005194,13.09203655852921,0
82,11.246959393040335,9.869508058578987,1
83,10.533475512620548,9.173967255853857,1
84,10.913829328523759,7.768861063193093,1
85,7.204118598855789,13.022899097321893,0
86,11.388161882885548,7.277293658717708,1
87,5.546091661130103,15.264247494040767,0
88,6.430963901549397,14.890343438072355,0
89,6.593221516128188,14.113657214646604,0
90,12.7775956540206,9.620720124222558,1
91,4.858969121156739,14.41110838262495,0
92,10.963486231098324,10.168270536403632,1
93,10.89017343288385,10.419994478405021,1
94,6.581477911954759,14.673495523085242,0
95,5.738397414422336,14.775153430207492,0
96,5.979737807758071,13.615594841543619,0
97,11.146361335384132,9.472328526963699,1
98,5.731619127961685,14.92284527066979,0
99,5.817161478283907,13.660497718989948,0
100,12.147691188830883,9.234298106256762,1
101,12.174955756095919,7.456690358171774,1
102,4.734244346509304,14.41443970209427,0
103,6.5442793302420785,16.17013123661887,0
104,10.739583729012942,8.605056455405952,1
105,4.902798073450469,14.940312345083418,0
106,9.958676310040364,9.688233710254902,1
107,4.792604585917926,13.93932875449575,0
108,4.778379940529661,13.661321950704721,0
109,12.362068118208605,9.628587150545192,1
110,12.017449071428976,8.469860864100802,1
111,10.939751176526734,7.549102160837501,1
112,11.31840553466549,8.564589349054748,1
113,11.322634473548781,9.436630482109333,1
114,12.530409619985154,7.981523222216758,1
115,11.008653950105893,10.258329125562847,1
116,5.168036311231194,14.883564528496242,0
117,5.394638997384586,14.974715090240835,0
118,6.776212656210505,15.052377290111679,0
119,4.918376274717851,14.474694506882965,0
120,6.490422419431115,14.444056601887095,0
121,12.400413375160932,8.409130969206073,1
122,4.653178322130333,14.946766056147183,0
123,11.166675891648154,8.224494330602226,1
124,5.5110714227558795,13.22547227372937,0
125,9.75778131827913,9.692875693127936,1
126,12.545433156405418,8.91412700188256,1
127,12.186418093679434,8.162941591968313,1
128,11.287710896063135,7.269708870298923,1
129,10.121551346989863,9.68018714236454,1
130,12.86193362364611,10.325297309110526,1
131,12.573095753810474,8.468661586524364,1
132,10.945224239784295,9.214091995492069,1
133,11.625393308312152,11.14313198626101,1
134,9.631723705065363,9.723141356978264,1
135,11.556981254351616,8.776831876912556,1
136,12.235665252744598,8.085269960736046,1
137,12.00906476449672,9.452474745368592,1
138,11.062193116446501,10.0453576380209,1
139,4.580855628383981,14.070375918065135,0
140,10.993838419084023,8.955752175845547,1
141,11.351055000542384,8.375892076239728,1
142,11.094136775833116,9.130179024417426,1
143,10.056675881060173,7.628192657339215,1
144,8.328939318778065,10.071384114878011,1
145,6.533503900412511,14.589465705808427,0
146,5.425740817929315,14.562261938482356,0
147,5.877984576958861,15.042537467926053,0
148,3.9049672536195597,15.614586970314155,0
149,11.563837312497041,8.62058517216849,1
150,6.002167231649745,14.22801984805465,0
151,9.620052986191157,9.72613082898277,1
152,5.832195526840641,13.014975817436754,0
153,9.396006303685354,9.740291919099846,1
154,5.171586830643416,15.117113390472216,0
155,12.426887011524808,9.176432039467123,1
156,11.066498914643976,8.824200027563469,1
157,9.310503846049706,9.523237455335485,1
158,11.239631628892559,8.07556063785114,1
159,11.687661062626551,8.417410487061282,1
160,5.9751172686754845,13.56780500088809,0
161,5.942268135198879,14.130571541781059,0
162,5.302832538070091,15.01968381664201,0
163,5.409979532353162,13.76771366148991,0
164,12.129182453456753,8.276700837829662,1
165,11.176430296872546,9.688881020544061,1
166,11.820552676159801,8.327253283653159,1
167,10.520548227630833,8.130032893490757,1
168,4.778884259487799,13.95150222029753,0
169,7.504287683920968,14.435292408980581,0
170,11.634274783525134,8.924292592045093,1
171,10.54541289973876,8.670705139486909,1
172,4.426798285507789,14.917268204782573,0
173,5.979497388218851,15.798751162614712,0
174,9.423279953647173,9.585887214301188,1
175,11.028430755115904,8.148927146544512,1
176,3.4942060584006303,13.734959574467982,0
177,6.431619000080107,13.029850279714788,0
178,11.112878801317953,8.279756448016375,1
179,5.456816071044428,14.664765452963282,0
180,2.9983566786206928,15.082617100523967,0
181,12.826546123218742,7.909792496629397,1
182,11.008227503301537,9.009633402451295,1
183,4.357217828375392,15.17857654320352,0
184,10.267063344493913,9.086307490647446,1
185,5.914222059775013,14.521769868328633,0
186,10.909743415712429,7.318916329439558,1
187,10.455388860891302,9.469251824183466,1
188,10.252771951346208,8.732358627404045,1
189,11.25148796436645,7.70312868713524,1
190,11.57301038513946,8.670330823641558,1
191,7.3835560229915345,14.665696307109698,0
192,10.947155856955078,8.436452491821784,1
193,5.225993629578279,12.797199648016624,0
194,4.01061854814921,14.445348454681048,0
195,11.108013542081865,8.298825605480669,1
196,11.638453399843907,10.9900818017219,1
197,5.088341578943398,14.773982029262099,0
198,5.604604557972503,13.203003667192842,0
199,11.612316866226598,9.952431712582278,1
200,12.046583816760231,10.149172853401222,1
201,10.812791046854223,9.126590949388872,1
202,10.457186106652037,10.028886488792438,1
203,10.303516825111807,10.780817695866364,1
204,6.165199163880475,14.05852194371485,0
205,5.4004205794832165,15.359491448135934,0
206,13.506841553044698,8.449008490035228,1
207,11.800391308368441,9.487151294062846,1
208,10.403137796602744,9.735268488781305,1
209,11.409527346303662,9.18756495011866,1
210,5.6232152393528985,14.026127462773596,0
211,4.381151071832355,12.940257983064466,0
212,9.109117206145221,8.62836377891424,1
213,5.541000073296333,14.601866570965386,0
214,11.54967640740328,9.427585822972864,1
215,7.083750551631991,14.034938295662208,0
216,5.929009348308441,15.736070813098294,0
217,4.719687111362079,14.752633767655249,0
218,5.868594633056314,14.607162805645718,0
219,10.821901228592088,8.552996193008129,1
220,6.3043619730849505,12.647998724959091,0
221,5.62334548242862,14.307695189913485,0
222,5.975889143058721,14.821499122516977,0
223,5.0737190581852545,14.371637185858608,0
224,11.809314708354565,6.768741953947664,1
225,11.079241432600302,9.731264386327338,1
226,4.170017441213113,12.853250821772187,0
227,10.734166063085132,8.707153693207879,1
228,5.555422685437265,15.215856916649981,0
229,4.202731040660023,13.840069273383383,0
230,11.815601239236218,7.850170408297931,1
231,13.425661106787903,9.109098444930776,1
232,10.534406605770304,10.43326174007325,1
233,7.020896093646536,12.858863533356462,0
234,11.374361269549373,8.558892782135286,1
235,4.789106771788365,13.700533555951774,0
236,4.861751037426134,12.838460886551069,0
237,5.61012914139382,15.74065873503877,0
238,11.851033830602768,8.653853730787707,1
239,4.555798068984332,14.734307026783924,0
240,5.89909365044547,13.638015076328148,0
241,10.427686082890105,9.61280908071106,1
242,10.119495761887125,8.595321718725724,1
243,4.02367412391607,13.66133957319497,0
244,3.699330567411396,14.234200720699526,0
245,5.353444949472481,16.98088376273836,0
246,11.46091835890779,9.20376128723468,1
247,4.938077061131946,14.492968293309746,0
248,7.932760349383946,12.393449403556994,0
249,5.372713666707567,13.506978431791254,0
250,5.961720072278899,12.497674440786009,0
251,5.08760063509991,13.684896355504064,0
252,7.751135157366704,12.30862679662624,0
253,11.348582436043978,8.586538450628188,1
254,5.087844164337996,13.4678417638864,0
255,10.720317775807471,7.476734309837443,1
256,6.356568362705848,14.432082877338713,0
257,10.31728536822523,9.550475931548709,1
258,7.250513086642073,12.83057321818811,0
259,6.133137049919097,14.774500547060951,0
260,5.676310501156437,13.11774429831812,0
