,x1,x2,y
249,5.372713666707567,13.506978431791254,0
433,7.16925375823296,14.3763892304416,0
19,7.059375071776553,12.824852444969304,0
322,9.139034895839432,7.700300296219847,1
332,11.570563957863383,10.088580843538455,1
56,5.348694948265879,14.978256851944703,0
301,5.104234865373743,13.201501074259792,0
229,4.202731040660023,13.840069273383383,0
331,6.923580589864766,14.2817184377815,0
132,10.945224239784295,9.214091995492067,1
137,12.00906476449672,9.452474745368592,1
423,11.810244943715322,8.123793437046682,1
335,12.527414328501138,10.77575493605107,1
25,6.204958876510707,16.451170221958723,0
464,11.393344030394776,10.856673075513616,1
281,4.636593131662487,14.722818070412014,0
247,4.938077061131946,14.492968293309746,0
237,5.61012914139382,15.74065873503877,0
117,5.394638997384586,14.974715090240837,0
42,9.975768360419009,8.21207969785142,1
220,6.304361973084951,12.647998724959091,0
176,3.4942060584006303,13.734959574467982,0
320,10.94678215429728,10.774435126473335,1
153,9.396006303685354,9.740291919099846,1
231,13.425661106787905,9.109098444930776,1
227,10.734166063085132,8.707153693207879,1
417,6.895766678498863,13.669143207312914,0
203,10.303516825111808,10.780817695866364,1
126,12.545433156405418,8.91412700188256,1
329,5.132738234881334,14.342588735535063,0
31,6.760924597225458,15.012647628835516,0
113,11.32263447354878,9.436630482109331,1
470,11.41992357722441,8.477823038602939,1
271,5.959857758487597,16.13688543536463,0
140,10.993838419084025,8.955752175845547,1
57,4.627565457579749,13.694416866545971,0
192,10.947155856955078,8.436452491821784,1
24,10.61629691495722,8.922931639234482,1
17,11.61269099327736,11.250570120759946,1
265,5.599085574807749,13.258185231510934,0
66,6.188992293403604,15.396280236329345,0
208,10.403137796602744,9.735268488781305,1
479,13.278807250790326,8.61703870251589,1
94,6.581477911954759,14.673495523085242,0
253,11.348582436043978,8.586538450628188,1
266,6.243769130475443,13.40355703973246,0
23,11.915587520318535,10.251432357949708,1
222,5.975889143058721,14.821499122516975,0
261,10.147553554066848,9.451292819341951,1
426,5.715097747703156,14.855871621585656,0
5,4.083987611974814,15.538391418047253,0
116,5.168036311231194,14.883564528496242,0
45,5.984700028807286,13.320834809821388,0
16,7.762045872035763,14.894633618466754,0
462,5.143156471549481,13.60738536357503,0
357,4.297868575689795,16.092173362003095,0
3,5.490184191229671,13.305174155548317,0
218,5.868594633056314,14.607162805645718,0
405,11.458888952917468,9.313539368242497,1
60,9.898852586762814,10.033030116288453,1
110,12.017449071428976,8.469860864100802,1
318,5.695470090358056,13.39943039482048,0
428,10.275565436628318,7.57141596659199,1
29,5.86306835381916,13.753771420777614,0
437,4.550481353327843,14.118335111127449,0
471,10.527602807922,6.555997936326593,1
26,10.34252199986456,10.1688937940631,1
7,7.678849707592424,16.01605543859195,0
453,10.189434671725763,9.451345620091544,1
108,4.778379940529661,13.66132195070472,0
37,5.50934163425358,14.662426318247684,0
157,9.310503846049706,9.523237455335485,1
489,10.32926655804925,8.492751879190854,1
118,6.776212656210505,15.05237729011168,0
114,12.530409619985154,7.981523222216758,1
175,11.028430755115904,8.148927146544512,1
373,10.533725693956296,7.090336532010018,1
181,12.826546123218742,7.909792496629397,1
144,8.328939318778065,10.071384114878011,1
369,5.028737025766226,15.110316693169768,0
390,4.710077707189226,12.848410894813451,0
195,11.108013542081864,8.298825605480669,1
404,10.462297828134904,9.203665214594448,1
275,5.875652173433202,14.186268680382575,0
454,4.825581044277737,14.145978154681844,0
141,11.351055000542384,8.375892076239728,1
365,6.242221599762592,14.889060105413025,0
67,5.687903867700456,13.875400999286985,0
210,5.6232152393528985,14.026127462773596,0
168,4.778884259487799,13.95150222029753,0
493,9.689948227430024,7.684798490891933,1
375,11.601719089388272,7.409652543065093,1
400,7.74025797972307,15.29317985669989,0
272,11.269077771078894,11.435177402866444,1
109,12.362068118208605,9.628587150545192,1
248,7.932760349383946,12.393449403556994,0
145,6.533503900412511,14.589465705808427,0
92,10.963486231098324,10.168270536403632,1
152,5.832195526840641,13.014975817436754,0
367,5.949365214114001,15.236259723271102,0
467,11.630110305129737,8.880701399176166,1
83,10.533475512620548,9.173967255853857,1
245,5.353444949472481,16.98088376273836,0
165,11.176430296872546,9.68888102054406,1
163,5.409979532353162,13.76771366148991,0
199,11.612316866226598,9.952431712582278,1
228,5.555422685437265,15.21585691664998,0
74,4.8348484903742,13.938653079943068,0
478,11.76570928582191,9.405334824740514,1
358,5.685629987398361,12.835966409935288,0
250,5.961720072278899,12.497674440786009,0
119,4.918376274717851,14.474694506882964,0
310,4.971528898467911,13.179166592534347,0
299,9.97828911727616,8.698776970069595,1
255,10.720317775807471,7.476734309837443,1
354,6.776697361717841,13.440032277797032,0
399,11.986201936385516,8.4029853934324,1
225,11.079241432600302,9.731264386327338,1
353,9.60058989915655,8.24894722301363,1
234,11.374361269549372,8.558892782135286,1
382,10.004035874193743,10.033519059563387,1
274,5.845561717314567,15.56785735043117,0
36,6.443518131698467,15.074224232149382,0
196,11.638453399843907,10.9900818017219,1
139,4.580855628383981,14.070375918065135,0
364,7.582826915626827,14.295978148120472,0
244,3.699330567411396,14.234200720699526,0
439,5.365533631317277,13.012931414183893,0
286,8.283022484229505,8.925582396437736,1
59,6.091339407283982,14.18788568349187,0
111,10.939751176526734,7.549102160837501,1
89,6.593221516128188,14.113657214646604,0
436,10.42470960047788,10.86103433239614,1
6,8.508264627043786,8.182982007485073,1
360,9.201188878266798,10.475921574444731,1
346,10.40873013738828,9.552460044311708,1
338,6.475761405912457,14.100776066185317,0
158,11.23963162889256,8.07556063785114,1
150,6.002167231649745,14.22801984805465,0
177,6.431619000080107,13.029850279714788,0
393,4.632375736374893,14.764761111666587,0
184,10.267063344493913,9.086307490647446,1
449,11.849515047276736,10.3355151217605,1
10,4.511766808704409,13.064507972068071,0
380,10.711020436616248,7.873351354213879,1
103,6.544279330242079,16.17013123661887,0
81,5.583390013005194,13.09203655852921,0
38,11.250365952950917,8.929639153506413,1
314,5.950415794690029,13.51222805959219,0
167,10.520548227630831,8.130032893490757,1
469,4.467108205288135,14.636412614494414,0
296,11.17100819519098,9.026313811111695,1
474,7.807904715928109,13.452416310793591,0
198,5.604604557972503,13.203003667192842,0
297,5.597200188746289,14.378041979457524,0
416,5.275387266183667,13.458437326927124,0
146,5.425740817929315,14.562261938482356,0
392,10.434990040362129,9.37901337730762,1
147,5.877984576958861,15.042537467926053,0
447,11.20204289880479,8.501128641292071,1
287,6.568525620896487,13.68381094048634,0
123,11.166675891648154,8.224494330602226,1
368,9.89884579957118,9.595812869899811,1
96,5.979737807758071,13.61559484154362,0
143,10.056675881060173,7.628192657339215,1
239,4.555798068984332,14.734307026783924,0
442,9.990304306912495,8.854090342855901,1
97,11.146361335384132,9.4723285269637,1
407,10.637221533090727,8.608436396959757,1
122,4.653178322130333,14.946766056147183,0
183,4.357217828375392,15.17857654320352,0
202,10.457186106652037,10.028886488792438,1
246,11.46091835890779,9.20376128723468,1
305,7.246717328281729,12.880613137933851,0
298,11.05147536439047,8.502219816190433,1
351,10.36712043668669,8.592175703019565,1
386,10.535615867094965,9.357177756000402,1
395,7.0959958274519535,13.742444377875096,0
284,4.887735150993301,14.477173185730718,0
125,9.75778131827913,9.692875693127936,1
302,5.398429894872925,14.61782716766049,0
223,5.073719058185255,14.371637185858608,0
418,5.502453500322197,13.959610900559454,0
219,10.821901228592088,8.552996193008129,1
129,10.121551346989865,9.68018714236454,1
420,11.175754382268758,8.001504485340517,1
289,5.8947925820404565,15.087897845184768,0
444,5.705148850948609,13.961707245682875,0
376,10.976306588080508,7.821512573763006,1
291,6.3000547540054015,13.950447839555286,0
355,11.50971330508636,10.42144588361345,1
294,11.26577451789598,9.314334052942574,1
396,4.289915733812006,14.457575832017866,0
340,4.417805375654661,13.926213360307797,0
112,11.31840553466549,8.564589349054748,1
179,5.456816071044428,14.664765452963282,0
307,11.736897743816428,8.057711938777924,1
432,8.897979719287354,10.676333631245589,1
487,4.605270662376014,14.574961928744017,0
481,9.287444497456256,10.509427582416162,1
